Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795993838359.0,56879514797.0,1.64
Layer 1 (L1),1772686710069.0,54846973032.0,1.68
Proof of Work (PoW),1302515501873.0,31911781835.0,2.17
World Liberty Financial Portfolio,510729534527.0,79818720316.0,0.25
Proof of Stake (PoS),390518851769.0,20892923662.0,0.6
Stablecoins,310734249250.0,66978009120.0,-0.14
USD Stablecoin,304032505177.0,66834820338.0,-0.05
Fiat-backed Stablecoin,294005313993.0,65457984103.0,-0.12
Made in USA,271099329153.0,24943609171.0,-0.59
Exchange-based Tokens,126331073739.0,2865419475.0,0.57
