Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058304340883.0,68387038222.0,-1.61
Layer 1 (L1),2024968223550.0,65890995645.0,-1.6
Proof of Work (PoW),1467890663798.0,39039697799.0,-1.13
World Liberty Financial Portfolio,576518959426.0,92072913456.0,-1.3
Proof of Stake (PoS),464780151944.0,23871028627.0,-2.66
Stablecoins,311287182942.0,74637224635.0,0.25
USD Stablecoin,306625848972.0,74548662986.0,0.31
Fiat-backed Stablecoin,300245084821.0,73255818350.0,0.34
Made in USA,299490302642.0,22993225920.0,-2.42
Exchange-based Tokens,133099604978.0,2397057780.0,-2.22
