Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476238281119.0,85030413001.0,-1.56
Layer 1 (L1),2428697910909.0,83093906164.0,-1.48
Proof of Work (PoW),1806176495072.0,51866185070.0,-1.53
World Liberty Financial Portfolio,684986161135.0,110994755903.0,-1.07
Proof of Stake (PoS),621113755987.0,30257084451.0,-1.5
Made in USA,375706031722.0,32456437231.0,-1.29
Stablecoins,313403859202.0,88041533458.0,-0.09
USD Stablecoin,304670712931.0,87424839849.0,-0.05
Fiat-backed Stablecoin,298594560128.0,86979386092.0,-0.15
Alleged SEC Securities,240401716039.0,6689903766.0,-1.27
