Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055442477307.0,65694168338.0,-0.1
Layer 1 (L1),2022862351202.0,64281759892.0,-0.08
Proof of Work (PoW),1454688130110.0,37572684182.0,-0.06
World Liberty Financial Portfolio,572949446037.0,82584631719.0,-0.19
Proof of Stake (PoS),470778828214.0,23304342544.0,-0.37
Stablecoins,310771806890.0,65900203179.0,0.08
Made in USA,309408769413.0,14021350769.0,-0.82
USD Stablecoin,306058691475.0,66090771583.0,0.16
Fiat-backed Stablecoin,299709263546.0,64687765579.0,0.1
Exchange-based Tokens,138340293324.0,2394256507.0,-0.1
