Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119267349166.0,144196153023.0,-0.11
Layer 1 (L1),3050784287300.0,138074164813.0,-0.07
Proof of Work (PoW),2224927948503.0,83074570100.0,-0.07
Proof of Stake (PoS),824410950034.0,56287756885.0,-0.43
World Liberty Financial Portfolio,803514640801.0,183888073503.0,-0.75
Made in USA,470469463552.0,34313546803.0,-1.67
Alleged SEC Securities,323167922604.0,12783672418.0,0.53
Stablecoins,312024111970.0,150496619021.0,-0.05
USD Stablecoin,303708146845.0,143143873121.0,-0.05
Fiat-backed Stablecoin,297576255635.0,147792050747.0,-0.05
