Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032529254445.0,92764728509.0,-6.07
Layer 1 (L1),2001782283320.0,90890342948.0,-5.97
Proof of Work (PoW),1436645786336.0,51549653642.0,-5.86
World Liberty Financial Portfolio,570483799639.0,124765518316.0,-4.37
Proof of Stake (PoS),467285400756.0,35318379555.0,-6.75
Made in USA,311299636696.0,23332129878.0,-4.43
Stablecoins,310900030865.0,97004984770.0,-0.4
USD Stablecoin,305651734868.0,96716394956.0,-0.37
Fiat-backed Stablecoin,299777032913.0,95227159403.0,-0.39
Exchange-based Tokens,138168778716.0,3144854835.0,-4.42
