Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947023536252.0,74466424234.0,1.19
Layer 1 (L1),1916019199559.0,71964991693.0,1.19
Proof of Work (PoW),1378236582004.0,46552715426.0,1.2
World Liberty Financial Portfolio,558365246080.0,95395575827.0,1.18
Proof of Stake (PoS),446494888232.0,23113436578.0,1.63
Stablecoins,309717468300.0,78915986657.0,0.07
USD Stablecoin,305027107632.0,78311191645.0,0.11
Fiat-backed Stablecoin,298540699176.0,77275306333.0,0.04
Made in USA,293739453948.0,20071606339.0,0.14
Exchange-based Tokens,132292070012.0,2039391144.0,0.39
