Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838196138550.0,38860597761.0,-0.67
Layer 1 (L1),1819604684210.0,38120128714.0,-0.68
Proof of Work (PoW),1327452385541.0,24041229733.0,-0.92
World Liberty Financial Portfolio,532712465725.0,54064610404.0,0.1
Proof of Stake (PoS),417140260496.0,12867781182.0,0.07
Stablecoins,303922528767.0,44816999255.0,-0.1
USD Stablecoin,299465125064.0,44681023445.0,-0.12
Fiat-backed Stablecoin,288703915630.0,44070515644.0,-0.11
Made in USA,277130450325.0,14006196197.0,-0.2
Exchange-based Tokens,124222213883.0,1585657461.0,-0.58
