Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473964077264.0,83225036337.0,0.38
Layer 1 (L1),2424707761292.0,81151969396.0,0.42
Proof of Work (PoW),1795323781573.0,47512475530.0,0.57
World Liberty Financial Portfolio,686293465197.0,105090078084.0,-0.22
Proof of Stake (PoS),628093895025.0,32367456768.0,-0.07
Made in USA,383494679913.0,25102954203.0,0.25
Stablecoins,313994877742.0,83424648217.0,0.07
USD Stablecoin,305381299857.0,82875375914.0,0.01
Fiat-backed Stablecoin,299460995224.0,82440340813.0,-0.01
Alleged SEC Securities,246465016998.0,8411093162.0,0.79
