Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217043093229.0,52270889172.0,-0.78
Layer 1 (L1),2188956996748.0,51189995222.0,-0.84
Proof of Work (PoW),1599824192131.0,32277763843.0,-0.93
World Liberty Financial Portfolio,599568450544.0,74912156667.0,-0.45
Proof of Stake (PoS),490467050181.0,16692512683.0,-0.41
Stablecoins,315973855466.0,63878070387.0,-0.04
Made in USA,312620915767.0,20468034120.0,0.08
USD Stablecoin,309799139862.0,63719680412.0,-0.04
Fiat-backed Stablecoin,301242705285.0,62689478325.0,-0.1
Exchange-based Tokens,138950183710.0,2020726662.0,-0.21
