Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253764486174.0,83288742915.0,-1.06
Layer 1 (L1),3174922713765.0,79829882142.0,-1.02
Proof of Work (PoW),2285678783865.0,40200734941.0,-0.43
Proof of Stake (PoS),884917611077.0,38892440223.0,-2.6
World Liberty Financial Portfolio,856115342365.0,118374392656.0,-2.04
Made in USA,536218736132.0,31232438518.0,-2.03
Alleged SEC Securities,314143482283.0,8161901077.0,-2.23
Stablecoins,289235867834.0,92258888676.0,0.17
USD Stablecoin,282639956115.0,92053234329.0,0.18
Fiat-backed Stablecoin,278091943807.0,91577590895.0,0.07
