Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011840779584.0,91120448482.0,-4.89
Layer 1 (L1),1984579344316.0,87878095872.0,-4.88
Proof of Work (PoW),1436742489148.0,56903338231.0,-5.58
World Liberty Financial Portfolio,555699837563.0,119421043643.0,-1.07
Proof of Stake (PoS),459656057220.0,28708056431.0,-2.38
Stablecoins,314833677897.0,101614934863.0,-0.08
USD Stablecoin,307844972039.0,101366189114.0,0.1
Made in USA,302177733060.0,30624783278.0,-2.63
Fiat-backed Stablecoin,297353862395.0,99518024065.0,-0.02
Exchange-based Tokens,143048067493.0,4715024574.0,-3.67
