Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681114899614.0,57653879430.0,-2.29
Layer 1 (L1),1660388845113.0,54125416557.0,-2.34
Proof of Work (PoW),1210696536996.0,36405325419.0,-2.52
World Liberty Financial Portfolio,495843933019.0,80191651399.0,-1.24
Proof of Stake (PoS),377227347629.0,17788955528.0,-2.13
Stablecoins,306941983283.0,70257468083.0,-0.32
USD Stablecoin,300257734970.0,69900629447.0,-0.28
Fiat-backed Stablecoin,289298618277.0,68810384395.0,-0.34
Made in USA,267260350930.0,25830617776.0,-0.87
Exchange-based Tokens,120406727371.0,2318918043.0,-2.4
