Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080222870578.0,45965707376.0,1.24
Layer 1 (L1),2047163019704.0,44308053228.0,1.28
Proof of Work (PoW),1480447306455.0,25742187936.0,1.26
World Liberty Financial Portfolio,571497252344.0,58696581385.0,1.16
Proof of Stake (PoS),470601217882.0,16721522582.0,1.52
Made in USA,311568160207.0,12646064580.0,0.75
Stablecoins,311451496084.0,46409671396.0,0.1
USD Stablecoin,306219021035.0,46444166376.0,-0.07
Fiat-backed Stablecoin,300120082768.0,45644736117.0,0.17
Alleged SEC Securities,191373547494.0,4106038606.0,1.1
