Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610821158696.0,94903044700.0,4.14
Layer 1 (L1),2554450027207.0,91929075178.0,4.22
Proof of Work (PoW),1891946623394.0,65037120262.0,4.7
World Liberty Financial Portfolio,695471512798.0,102476708165.0,1.86
Proof of Stake (PoS),660359854831.0,26230762538.0,2.96
Made in USA,425528822809.0,23736071178.0,1.86
Stablecoins,309398821132.0,82753277357.0,0.36
USD Stablecoin,301378957046.0,82399623793.0,0.35
Fiat-backed Stablecoin,295736053496.0,87718187141.0,0.35
Alleged SEC Securities,262734461892.0,7153388222.0,3.21
