Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066865731901.0,98577218439.0,4.38
Layer 1 (L1),2032228487025.0,96540433035.0,4.2
Proof of Work (PoW),1462442794436.0,53323351370.0,4.33
World Liberty Financial Portfolio,574072994248.0,130904117427.0,2.14
Proof of Stake (PoS),472548596180.0,38818966358.0,3.96
Made in USA,311935010510.0,28806222368.0,2.98
Stablecoins,310814723886.0,103606764468.0,-0.25
USD Stablecoin,305655971263.0,98988313900.0,-0.24
Fiat-backed Stablecoin,299723394072.0,101084015113.0,-0.28
Exchange-based Tokens,137670195825.0,3642011003.0,1.69
