Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2365667829102.0,110568818821.0,-1.45
Layer 1 (L1),2322429175959.0,107085982903.0,-1.42
Proof of Work (PoW),1731953171023.0,62175697508.0,-0.86
World Liberty Financial Portfolio,644443666676.0,152065651352.0,-2.5
Proof of Stake (PoS),584358663611.0,45173804484.0,-3.07
Made in USA,349200700700.0,29716109774.0,-2.11
Stablecoins,309483604656.0,121735151071.0,-0.41
USD Stablecoin,298412875052.0,118027724684.0,-0.21
Fiat-backed Stablecoin,290803499776.0,115795139024.0,-0.22
Alleged SEC Securities,235831618569.0,10065230071.0,-1.32
