Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827253810107.0,52197296683.0,-0.88
Layer 1 (L1),1807622169821.0,50440801438.0,-0.79
Proof of Work (PoW),1314572799902.0,33446232335.0,-0.58
World Liberty Financial Portfolio,522717487701.0,73532527784.0,-0.47
Proof of Stake (PoS),415421865829.0,14627751738.0,-1.22
Stablecoins,308499719736.0,63418197917.0,0.07
USD Stablecoin,301684602252.0,63254734337.0,0.08
Fiat-backed Stablecoin,290802828958.0,62482945044.0,0.07
Made in USA,280632739510.0,20910570715.0,-1.26
Exchange-based Tokens,128419800398.0,1975823818.0,-1.22
