Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308970685490.0,75812950635.0,2.05
Layer 1 (L1),2281195787879.0,72083517023.0,2.1
Proof of Work (PoW),1684021661586.0,45820218133.0,2.13
World Liberty Financial Portfolio,609016195272.0,104179035890.0,0.66
Proof of Stake (PoS),501738831349.0,25112322079.0,1.83
Stablecoins,317681191788.0,87468162863.0,0.21
Made in USA,316806487712.0,28866042404.0,2.67
USD Stablecoin,311207555579.0,87209082395.0,0.21
Fiat-backed Stablecoin,302328957301.0,86200397076.0,0.2
Exchange-based Tokens,140501364219.0,2798232144.0,1.98
