Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040621005678.0,91507569799.0,0.05
Layer 1 (L1),2008476844787.0,88938470797.0,0.09
Proof of Work (PoW),1454432956146.0,55720826706.0,0.14
World Liberty Financial Portfolio,562595452490.0,115419098817.0,0.05
Proof of Stake (PoS),459217299254.0,31528145387.0,-0.06
Stablecoins,311526629407.0,90927102302.0,0.26
Made in USA,307101683166.0,21224821736.0,0.18
USD Stablecoin,306408888928.0,95461966393.0,0.19
Fiat-backed Stablecoin,300019401408.0,90421071064.0,0.21
Alleged SEC Securities,187673211040.0,7312641086.0,0.07
