Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3113824174971.0,185396364723.0,-2.55
Layer 1 (L1),3042396114431.0,179064611736.0,-2.53
Proof of Work (PoW),2216649638447.0,115815070637.0,-2.37
Proof of Stake (PoS),825944886695.0,65060136620.0,-3.09
World Liberty Financial Portfolio,806215138781.0,238671103462.0,-2.21
Made in USA,476318658290.0,38289260184.0,-2.52
Alleged SEC Securities,323113651202.0,14851093820.0,-2.47
Stablecoins,312463647052.0,191536034140.0,-0.56
USD Stablecoin,304194767714.0,189881453148.0,-0.45
Fiat-backed Stablecoin,298277277335.0,188056257831.0,-0.46
