Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940776294629.0,54168344399.0,-1.53
Layer 1 (L1),1910230515519.0,52457442994.0,-1.52
Proof of Work (PoW),1384435858868.0,32746292902.0,-1.49
World Liberty Financial Portfolio,543470976183.0,68820717943.0,-0.95
Proof of Stake (PoS),432814323799.0,18409527027.0,-1.82
Stablecoins,308839404000.0,54060947690.0,0.13
USD Stablecoin,304106219087.0,52422170808.0,0.18
Fiat-backed Stablecoin,297183535345.0,53063386615.0,0.14
Made in USA,296041060225.0,12079586559.0,-1.68
Alleged SEC Securities,178840380744.0,4248443512.0,-1.74
