Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962853272778.0,79214760676.0,0.73
Layer 1 (L1),1932546320443.0,77149952613.0,0.73
Proof of Work (PoW),1398148483982.0,46233756049.0,0.78
World Liberty Financial Portfolio,550708496875.0,96819069757.0,0.5
Proof of Stake (PoS),442339622667.0,28866717711.0,1.07
Stablecoins,308847263282.0,75363769675.0,-0.05
USD Stablecoin,303628649191.0,75764826225.0,0.0
Made in USA,298535170267.0,14810707523.0,-0.13
Fiat-backed Stablecoin,297181680544.0,73689440463.0,-0.04
Alleged SEC Securities,181183427606.0,6110180086.0,0.63
