Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816010006826.0,54266806900.0,3.61
Layer 1 (L1),1792051502547.0,52976323988.0,3.59
Proof of Work (PoW),1315693146780.0,31483571306.0,3.59
World Liberty Financial Portfolio,512731817084.0,77214525089.0,1.2
Proof of Stake (PoS),395016118844.0,19637937415.0,3.45
Stablecoins,310466892948.0,64892624478.0,-0.15
USD Stablecoin,303303872294.0,64776928737.0,-0.1
Fiat-backed Stablecoin,293842623286.0,63577869269.0,-0.12
Made in USA,274966964705.0,22865055387.0,3.26
Exchange-based Tokens,127763814805.0,2699096545.0,3.2
