Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2852647959774.0,243161944898.0,-5.41
Layer 1 (L1),2789590368572.0,231234551742.0,-5.57
Proof of Work (PoW),2083688012816.0,130085285303.0,-4.86
World Liberty Financial Portfolio,726832779845.0,318456999221.0,-5.26
Proof of Stake (PoS),707567999339.0,105394154966.0,-7.42
Made in USA,432864510521.0,65523960915.0,-3.69
Stablecoins,312465797503.0,247525593808.0,0.67
USD Stablecoin,304574775928.0,255930117200.0,0.61
Fiat-backed Stablecoin,298770486359.0,245817458860.0,0.83
Alleged SEC Securities,277939906804.0,26182585059.0,-5.37
