Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832992574139.0,56169184526.0,-0.1
Layer 1 (L1),1812870822122.0,54798616871.0,-0.06
Proof of Work (PoW),1315549268916.0,34818777901.0,0.11
World Liberty Financial Portfolio,523973300463.0,79844514507.0,0.25
Proof of Stake (PoS),418966755170.0,17366036909.0,-0.12
Stablecoins,308067959705.0,68574296439.0,0.42
USD Stablecoin,301495698641.0,68444877808.0,0.38
Fiat-backed Stablecoin,290425471507.0,67552158517.0,0.46
Made in USA,281890945770.0,21707685314.0,-1.09
Exchange-based Tokens,129734730958.0,1904172246.0,-0.53
