Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244528092138.0,88088160009.0,-0.43
Layer 1 (L1),3166656620154.0,84186671242.0,-0.38
Proof of Work (PoW),2269053782935.0,39581770976.0,-0.66
Proof of Stake (PoS),893297108415.0,44375412959.0,0.27
World Liberty Financial Portfolio,862921262958.0,126886962859.0,0.68
Made in USA,538729868577.0,32210660956.0,-1.33
Alleged SEC Securities,316678336950.0,9565889195.0,-0.91
Stablecoins,288918639827.0,90419169625.0,0.34
USD Stablecoin,282336511572.0,89895317487.0,0.34
Fiat-backed Stablecoin,277975165762.0,89501389262.0,0.31
