Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465660276519.0,49514459923.0,-0.51
Layer 1 (L1),2421086518105.0,47079708948.0,-0.41
Proof of Work (PoW),1805137286992.0,26665387584.0,-0.31
World Liberty Financial Portfolio,679720210204.0,66338889441.0,-0.44
Proof of Stake (PoS),611561160751.0,20223927581.0,-1.06
Made in USA,369772013498.0,16046374369.0,-0.88
Stablecoins,312875053468.0,52236908733.0,0.04
USD Stablecoin,304183788792.0,53223965432.0,0.1
Fiat-backed Stablecoin,297689302540.0,51238980951.0,-0.01
Alleged SEC Securities,235382931309.0,5249152493.0,-1.39
