Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504801634170.0,70713174449.0,1.29
Layer 1 (L1),2459296845988.0,67433346939.0,1.36
Proof of Work (PoW),1827768779095.0,41207688123.0,1.36
World Liberty Financial Portfolio,686702055109.0,95417677412.0,0.77
Proof of Stake (PoS),626763889100.0,26472964263.0,1.25
Made in USA,377171281781.0,21427484394.0,0.62
Stablecoins,311641564077.0,77290125185.0,-0.0
USD Stablecoin,302965883907.0,79073857264.0,0.01
Fiat-backed Stablecoin,296550206145.0,74982593968.0,0.02
Alleged SEC Securities,243220117528.0,6649394286.0,1.24
