Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205306626833.0,53526359822.0,1.97
Layer 1 (L1),2177211957343.0,50242138686.0,1.98
Proof of Work (PoW),1601968697220.0,34437945329.0,2.37
World Liberty Financial Portfolio,596454006102.0,72064617029.0,0.94
Proof of Stake (PoS),482828679113.0,15730232475.0,1.28
Stablecoins,316690892850.0,61384290651.0,0.54
USD Stablecoin,310151243689.0,60973980830.0,0.49
Made in USA,305243864337.0,18171143714.0,0.58
Fiat-backed Stablecoin,301537990223.0,60296552517.0,0.54
Exchange-based Tokens,136525973875.0,2149608046.0,1.03
