Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270829607716.0,67890988915.0,-2.77
Layer 1 (L1),2237841052264.0,64243471572.0,-2.72
Proof of Work (PoW),1607638346792.0,38017980607.0,-2.49
World Liberty Financial Portfolio,611309633230.0,96997028732.0,-1.52
Proof of Stake (PoS),533215281229.0,24368419273.0,-3.24
Made in USA,333187420696.0,34278016876.0,-3.45
Stablecoins,291156640594.0,79707789419.0,-0.03
USD Stablecoin,288393710833.0,79582499578.0,-0.03
Fiat-backed Stablecoin,277434345788.0,78163104924.0,-0.02
Exchange-based Tokens,155366551142.0,5102144471.0,-4.56
