Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472512068778.0,171595273138.0,-5.29
Layer 1 (L1),2419209190625.0,163346416194.0,-5.22
Proof of Work (PoW),1790002440953.0,105789153755.0,-5.37
World Liberty Financial Portfolio,666529158733.0,197721432542.0,-3.61
Proof of Stake (PoS),626679208238.0,59114982764.0,-4.86
Made in USA,403400723552.0,41799941135.0,-3.41
Stablecoins,308848494362.0,156265930772.0,-0.3
USD Stablecoin,300960625309.0,155590840072.0,-0.28
Fiat-backed Stablecoin,295611930847.0,158901102967.0,-0.14
Alleged SEC Securities,253420287043.0,14770825877.0,-3.19
