Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343228535856.0,50024464695.0,-0.09
Layer 1 (L1),2308623530580.0,46465846005.0,-0.1
Proof of Work (PoW),1658232059063.0,25507528509.0,-0.18
World Liberty Financial Portfolio,621092248586.0,70275676733.0,0.31
Proof of Stake (PoS),550140821870.0,19781105767.0,-0.02
Made in USA,320806806797.0,25384286531.0,0.84
Stablecoins,291230352854.0,59932907494.0,-0.01
USD Stablecoin,288528085471.0,59869223685.0,-0.02
Fiat-backed Stablecoin,277543564950.0,58826644764.0,-0.02
Exchange-based Tokens,161942901458.0,4988785641.0,-0.77
