Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357781606848.0,116596728163.0,2.13
Layer 1 (L1),3266945897078.0,109454260580.0,2.06
Proof of Work (PoW),2342700936531.0,55591057519.0,2.13
Proof of Stake (PoS),921382758164.0,53747116849.0,2.06
World Liberty Financial Portfolio,870067808543.0,150021811410.0,1.42
Made in USA,575269442891.0,37845913395.0,2.06
Alleged SEC Securities,336466781061.0,14195289132.0,2.19
Stablecoins,290142084151.0,115156876725.0,0.04
USD Stablecoin,283473933112.0,114717337790.0,0.04
Fiat-backed Stablecoin,278905208507.0,114347388759.0,0.03
