Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920735000436.0,67774584052.0,0.66
Layer 1 (L1),1883368024536.0,65798110107.0,0.72
Proof of Work (PoW),1429215958502.0,39385629543.0,0.3
World Liberty Financial Portfolio,548968647222.0,91860188302.0,0.98
Proof of Stake (PoS),447356533166.0,25999380876.0,1.78
Stablecoins,309373417874.0,69176189461.0,-0.01
Made in USA,308741758756.0,17686107828.0,0.75
USD Stablecoin,299271275917.0,68613766885.0,0.02
Fiat-backed Stablecoin,291932178223.0,69883263582.0,0.07
Alleged SEC Securities,184909144572.0,6080944597.0,1.7
