Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502070261708.0,75443727560.0,-0.53
Layer 1 (L1),2450550754793.0,75719785103.0,-0.59
Proof of Work (PoW),1824545825903.0,43175473934.0,-0.53
World Liberty Financial Portfolio,689861804927.0,103037743303.0,-0.37
Proof of Stake (PoS),627291357163.0,29096810195.0,-0.52
Made in USA,378395015979.0,24463410697.0,-0.58
Stablecoins,313368901883.0,81593459844.0,-0.1
USD Stablecoin,304460399502.0,80874483859.0,-0.12
Fiat-backed Stablecoin,298496423229.0,80523320051.0,-0.19
Alleged SEC Securities,242348011940.0,6873134361.0,-0.48
