Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509523622673.0,70909712992.0,1.26
Layer 1 (L1),2464007955844.0,67497707669.0,1.36
Proof of Work (PoW),1836232971370.0,41074295478.0,1.41
World Liberty Financial Portfolio,687729762797.0,92267407649.0,0.73
Proof of Stake (PoS),623869616128.0,27284734452.0,0.93
Made in USA,376843278984.0,20038129818.0,1.02
Stablecoins,312920485780.0,73830892828.0,0.06
USD Stablecoin,304086086978.0,72617730882.0,0.06
Fiat-backed Stablecoin,297450601554.0,71955036776.0,-0.09
Alleged SEC Securities,239703113898.0,6839502078.0,0.42
