Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002120092553.0,91329133640.0,2.92
Layer 1 (L1),1970836976573.0,88223718799.0,2.98
Proof of Work (PoW),1416159836004.0,55906650901.0,2.84
World Liberty Financial Portfolio,570547581340.0,120638576282.0,2.48
Proof of Stake (PoS),460937746705.0,30289301839.0,3.55
Stablecoins,310234103655.0,99155067603.0,0.12
USD Stablecoin,305298335423.0,99129753533.0,0.08
Made in USA,299846302041.0,25729445225.0,1.85
Fiat-backed Stablecoin,299129186824.0,97644728514.0,0.12
Exchange-based Tokens,134499307772.0,2912069199.0,1.68
