Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165878749795.0,142859777409.0,1.38
Layer 1 (L1),3095292957078.0,137117256290.0,1.39
Proof of Work (PoW),2259340444550.0,82221523517.0,1.48
Proof of Stake (PoS),838145043692.0,56617631560.0,1.23
World Liberty Financial Portfolio,812229665545.0,190139196060.0,0.33
Made in USA,477062084317.0,40032146628.0,-0.29
Alleged SEC Securities,329382183396.0,13138427657.0,2.46
Stablecoins,311998033526.0,155246781070.0,-0.06
USD Stablecoin,303659852701.0,154068040830.0,-0.06
Fiat-backed Stablecoin,297787981800.0,154745412741.0,0.02
