Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3042748044088.0,126003012114.0,1.43
Layer 1 (L1),2973220710644.0,118059588936.0,1.4
Proof of Work (PoW),2196183749513.0,74846821365.0,1.63
Proof of Stake (PoS),775602354131.0,44150629532.0,0.82
World Liberty Financial Portfolio,771105296881.0,160910071825.0,0.46
Made in USA,486020111106.0,41428175328.0,3.58
Stablecoins,310713750290.0,142179708612.0,-0.02
USD Stablecoin,303527324395.0,129466245039.0,0.07
Alleged SEC Securities,303279548560.0,11944624365.0,0.95
Fiat-backed Stablecoin,297253013181.0,131877492343.0,-0.05
