Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902171474483.0,71076639993.0,1.5
Layer 1 (L1),1877742419781.0,67300907934.0,1.52
Proof of Work (PoW),1372508586479.0,35692916432.0,1.09
World Liberty Financial Portfolio,526211633804.0,98745397136.0,1.36
Proof of Stake (PoS),417990855301.0,28258841001.0,2.47
Stablecoins,311031748192.0,79714981581.0,0.25
USD Stablecoin,303825693333.0,79509805240.0,0.16
Fiat-backed Stablecoin,294156148879.0,77925730325.0,0.23
Made in USA,291068700081.0,29518959416.0,2.95
Exchange-based Tokens,134216933237.0,4205178493.0,1.94
