Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925306195245.0,125655287222.0,-3.47
Layer 1 (L1),2864064604386.0,120135780690.0,-3.14
Proof of Work (PoW),2122525736744.0,71488621100.0,-2.85
World Liberty Financial Portfolio,747649670233.0,150815051379.0,-2.63
Proof of Stake (PoS),736004071095.0,48151096274.0,-4.42
Made in USA,458897248375.0,32677673360.0,-5.29
Stablecoins,311715023496.0,115666111216.0,0.18
USD Stablecoin,303659174007.0,114646915224.0,-0.11
Fiat-backed Stablecoin,297751332342.0,114698677224.0,-0.1
Alleged SEC Securities,287553651934.0,11619307426.0,-4.77
