Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218425549929.0,80525534244.0,1.42
Layer 1 (L1),3128189581849.0,75223566796.0,1.37
Proof of Work (PoW),2352333054514.0,35942674756.0,0.55
Proof of Stake (PoS),775356379375.0,39792518162.0,3.98
World Liberty Financial Portfolio,758837088387.0,108256566758.0,3.33
Made in USA,503593283836.0,29476616953.0,3.18
Alleged SEC Securities,282013969582.0,9129539397.0,2.48
Stablecoins,274687273426.0,85311516939.0,0.11
USD Stablecoin,270272437842.0,85042094457.0,0.14
Fiat-backed Stablecoin,260702579054.0,82480535794.0,0.14
