Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3139878098945.0,83678124297.0,-0.32
Layer 1 (L1),3055462117180.0,78274671073.0,-0.3
Proof of Work (PoW),2321698849519.0,38534019937.0,0.08
Proof of Stake (PoS),733124969558.0,40474728472.0,-1.39
World Liberty Financial Portfolio,724977194323.0,112833669453.0,-0.95
Made in USA,474885313161.0,32066027245.0,-2.49
Stablecoins,273678221524.0,89685079097.0,0.08
Alleged SEC Securities,271490544239.0,9965730342.0,-1.35
USD Stablecoin,269374253049.0,89425371389.0,0.05
Fiat-backed Stablecoin,259813723869.0,87021759663.0,0.06
