Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610245256547.0,99847041773.0,4.11
Layer 1 (L1),2555955462275.0,95620275558.0,4.28
Proof of Work (PoW),1893000298219.0,68736681247.0,4.76
World Liberty Financial Portfolio,694490724682.0,100434439459.0,1.72
Proof of Stake (PoS),659215073029.0,27312892811.0,2.78
Made in USA,425134030486.0,26837297103.0,1.77
Stablecoins,309521140658.0,89749107251.0,0.4
USD Stablecoin,301488112369.0,82122935921.0,0.39
Fiat-backed Stablecoin,295874797904.0,81923030423.0,0.4
Alleged SEC Securities,262536111189.0,7701484526.0,3.13
