Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853036204397.0,41163790850.0,-2.16
Layer 1 (L1),1833686737128.0,40303880150.0,-2.14
Proof of Work (PoW),1338203483695.0,25839619665.0,-2.02
World Liberty Financial Portfolio,542854840897.0,60439377200.0,-1.4
Proof of Stake (PoS),419227143860.0,13212741465.0,-2.35
Stablecoins,303919021018.0,50908410744.0,-0.06
USD Stablecoin,299513810101.0,50816383624.0,-0.06
Fiat-backed Stablecoin,288484951953.0,50230823242.0,-0.12
Made in USA,278001246216.0,16185093248.0,-2.02
Exchange-based Tokens,133906310734.0,1860801881.0,-1.12
