Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480136444346.0,82670751162.0,-1.23
Layer 1 (L1),2431694820638.0,78729311659.0,-1.24
Proof of Work (PoW),1810184107474.0,50719454948.0,-1.08
World Liberty Financial Portfolio,685765930158.0,109551948919.0,-0.86
Proof of Stake (PoS),620806727664.0,29010801468.0,-1.61
Made in USA,374401618155.0,31111136243.0,-1.4
Stablecoins,313143888415.0,90143236415.0,0.0
USD Stablecoin,304348506172.0,87972175104.0,-0.12
Fiat-backed Stablecoin,298306492878.0,89010265630.0,-0.04
Alleged SEC Securities,239186572576.0,6069659870.0,-1.61
