Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275548757590.0,84623668864.0,2.74
Layer 1 (L1),3182610352011.0,78791470480.0,2.65
Proof of Work (PoW),2386593261516.0,38796472097.0,2.05
Proof of Stake (PoS),795654528235.0,40059098441.0,4.62
World Liberty Financial Portfolio,777644925281.0,117998855903.0,3.68
Made in USA,506949487263.0,31858631118.0,3.3
Alleged SEC Securities,285261432517.0,8494094154.0,3.18
Stablecoins,275411216707.0,114908102537.0,0.21
USD Stablecoin,271040688657.0,114218265438.0,0.22
Fiat-backed Stablecoin,261411768160.0,111570135225.0,0.19
