Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544109215098.0,43077585673.0,0.11
Layer 1 (L1),2490822401843.0,40753868410.0,-0.03
Proof of Work (PoW),1842196532656.0,23987155846.0,-0.11
World Liberty Financial Portfolio,698092906064.0,52409305043.0,0.45
Proof of Stake (PoS),649272742364.0,16661204676.0,0.49
Made in USA,400300362440.0,11678086085.0,-0.08
Stablecoins,312056704921.0,40711089889.0,0.03
USD Stablecoin,303898118819.0,41194294576.0,0.03
Fiat-backed Stablecoin,298308162200.0,41084985893.0,0.15
Alleged SEC Securities,254431850593.0,5279423910.0,0.26
