Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997198586714.0,135994623062.0,-0.09
Layer 1 (L1),2931501672120.0,129202498212.0,-0.02
Proof of Work (PoW),2165882445850.0,80565125530.0,0.22
World Liberty Financial Portfolio,765279587471.0,170477508362.0,-0.3
Proof of Stake (PoS),761702663454.0,48640017678.0,-0.98
Made in USA,472536849040.0,42331617527.0,0.7
Stablecoins,311764028562.0,150168712205.0,0.32
USD Stablecoin,303766369630.0,135513337460.0,0.15
Fiat-backed Stablecoin,297806780580.0,135238008206.0,0.14
Alleged SEC Securities,296459853582.0,12464815695.0,-1.32
