Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217621266684.0,33481252520.0,-0.75
Layer 1 (L1),2189873953455.0,31797872588.0,-0.8
Proof of Work (PoW),1601452501564.0,19876355095.0,-0.83
World Liberty Financial Portfolio,600222298584.0,44638140961.0,-0.34
Proof of Stake (PoS),489178830997.0,11464921804.0,-0.67
Stablecoins,316193277217.0,37049474870.0,0.03
Made in USA,311242178670.0,12071315437.0,-0.36
USD Stablecoin,310107506956.0,36953524343.0,0.06
Fiat-backed Stablecoin,301655259973.0,36369811849.0,0.04
Exchange-based Tokens,137859160495.0,1755654901.0,-0.99
