Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257752081651.0,91317177675.0,-2.09
Layer 1 (L1),2225359275186.0,85976877276.0,-2.07
Proof of Work (PoW),1599590125724.0,40812421881.0,-1.69
World Liberty Financial Portfolio,604511858080.0,121827494762.0,-1.94
Proof of Stake (PoS),520955657630.0,35596097880.0,-2.86
Made in USA,303338532967.0,52021548177.0,-9.2
Stablecoins,289552403411.0,100898617091.0,-0.05
USD Stablecoin,286924842448.0,100781009796.0,-0.02
Fiat-backed Stablecoin,276026099437.0,99057451458.0,-0.03
Exchange-based Tokens,150175993805.0,6346302690.0,-1.73
