Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206255362992.0,69409445092.0,0.57
Layer 1 (L1),3117209228553.0,64724736186.0,0.54
Proof of Work (PoW),2345495498210.0,33297604184.0,0.29
Proof of Stake (PoS),770365511130.0,31374697581.0,1.3
World Liberty Financial Portfolio,756354194826.0,92029756873.0,0.84
Made in USA,494608751969.0,22710647315.0,0.78
Alleged SEC Securities,280860360062.0,7323312243.0,1.59
Stablecoins,275480028472.0,101746219088.0,0.24
USD Stablecoin,270922147894.0,96255958443.0,0.18
Fiat-backed Stablecoin,261294688121.0,93617226517.0,0.15
