Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183743265521.0,64048625348.0,1.07
Layer 1 (L1),3095619022992.0,64029261478.0,1.01
Proof of Work (PoW),2346947837271.0,31730198642.0,1.17
Proof of Stake (PoS),747781698225.0,29902693843.0,0.58
World Liberty Financial Portfolio,735703052625.0,88008208032.0,0.51
Made in USA,486854591963.0,32460292437.0,-0.04
Alleged SEC Securities,275872565759.0,8400426322.0,0.24
Stablecoins,274327803265.0,69110682882.0,0.32
USD Stablecoin,269882327654.0,288439132158.0,0.23
Fiat-backed Stablecoin,260311557207.0,285910137730.0,0.25
