Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575728063641.0,184939081080.0,-4.12
Layer 1 (L1),2517307318559.0,178707281728.0,-4.11
Proof of Work (PoW),1861006111013.0,114827770160.0,-4.48
World Liberty Financial Portfolio,686720446870.0,212304811356.0,-2.24
Proof of Stake (PoS),653000968605.0,64024202416.0,-3.23
Made in USA,416912002932.0,44300109934.0,-2.54
Stablecoins,310070708848.0,169413323624.0,-0.1
USD Stablecoin,302143878872.0,174827203493.0,-0.09
Fiat-backed Stablecoin,296511869143.0,172398528672.0,0.01
Alleged SEC Securities,260989942013.0,17562129391.0,-2.67
