Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1899056865001.0,81505837088.0,-0.23
Layer 1 (L1),1863011529965.0,77939051401.0,-0.15
Proof of Work (PoW),1402232927237.0,47089810945.0,-0.32
World Liberty Financial Portfolio,554961999062.0,103529750123.0,-0.16
Proof of Stake (PoS),452862981231.0,31869693636.0,-0.15
Stablecoins,311190900700.0,81551086903.0,0.11
Made in USA,307395873388.0,17062152831.0,-0.45
USD Stablecoin,300632748864.0,80591853177.0,0.06
Fiat-backed Stablecoin,293969589014.0,76587285347.0,0.15
Alleged SEC Securities,185736906578.0,8125388133.0,0.22
