Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2161914654414.0,70247110823.0,-2.64
Layer 1 (L1),2138047002349.0,68303677277.0,-2.62
Proof of Work (PoW),1575825831519.0,42209012107.0,-2.57
World Liberty Financial Portfolio,575540021615.0,93480537081.0,-1.88
Proof of Stake (PoS),467622631182.0,24212780118.0,-3.08
Stablecoins,318506950334.0,77311370307.0,0.02
USD Stablecoin,311500268172.0,77165774574.0,-0.01
Made in USA,308032414182.0,22833595781.0,-2.2
Fiat-backed Stablecoin,302205526848.0,75266588593.0,-0.16
Exchange-based Tokens,138914030012.0,2708951497.0,-1.86
