Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2030015145933.0,70665413482.0,2.52
Layer 1 (L1),1997986723391.0,67704842194.0,2.45
Proof of Work (PoW),1436324363964.0,39474190545.0,2.47
World Liberty Financial Portfolio,570352220180.0,93661331875.0,1.48
Proof of Stake (PoS),466581949016.0,25048669084.0,2.65
Stablecoins,310804404979.0,70935759589.0,-0.25
Made in USA,307732756476.0,16675694565.0,1.59
USD Stablecoin,306106315115.0,73147748399.0,-0.1
Fiat-backed Stablecoin,299696613665.0,74990612370.0,-0.28
Exchange-based Tokens,137154178359.0,2471283751.0,1.3
