Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068568365600.0,42629820834.0,0.67
Layer 1 (L1),2035175357305.0,39894744321.0,0.69
Proof of Work (PoW),1474356160157.0,24522931311.0,0.84
World Liberty Financial Portfolio,566943338409.0,54203142688.0,0.36
Proof of Stake (PoS),464948058173.0,14629627973.0,0.3
Stablecoins,311413766713.0,43765071068.0,0.09
Made in USA,310389077945.0,11899639721.0,0.36
USD Stablecoin,306358254771.0,43123050788.0,-0.02
Fiat-backed Stablecoin,300112089812.0,42856661475.0,0.17
Alleged SEC Securities,190137498869.0,3794671587.0,0.44
