Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897808092875.0,56828733784.0,3.47
Layer 1 (L1),1873466774183.0,54774086593.0,3.52
Proof of Work (PoW),1370644655531.0,32283059115.0,3.07
World Liberty Financial Portfolio,524561419625.0,77615305131.0,2.22
Proof of Stake (PoS),415905083364.0,20353343746.0,4.47
Stablecoins,310651655663.0,64129072476.0,0.14
USD Stablecoin,303845925361.0,63918553365.0,0.15
Fiat-backed Stablecoin,293826455537.0,62752324599.0,0.1
Made in USA,289844666519.0,21482423013.0,4.97
Exchange-based Tokens,133353246440.0,2714528400.0,2.92
