Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164055305756.0,86716408224.0,-2.12
Layer 1 (L1),3079219727292.0,78788061120.0,-1.98
Proof of Work (PoW),2324377790399.0,40612921932.0,-1.49
Proof of Stake (PoS),752234613005.0,40360042465.0,-3.78
World Liberty Financial Portfolio,745204535705.0,111504710856.0,-2.33
Made in USA,483240388984.0,33352851792.0,-4.53
Stablecoins,274829190500.0,87780418909.0,0.08
Alleged SEC Securities,273253729651.0,9160164477.0,-3.53
USD Stablecoin,270473488592.0,92343211437.0,0.14
Fiat-backed Stablecoin,260930447539.0,89590420990.0,0.15
