Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149062822248.0,116717293209.0,0.84
Layer 1 (L1),3077274404078.0,112223548124.0,0.8
Proof of Work (PoW),2246996116139.0,62988991521.0,0.93
Proof of Stake (PoS),832074690140.0,49440612585.0,0.49
World Liberty Financial Portfolio,803845758486.0,151366348352.0,-0.71
Made in USA,475616326999.0,26630254861.0,-0.59
Alleged SEC Securities,330334916318.0,13724209519.0,2.76
Stablecoins,311881174867.0,124188562067.0,-0.1
USD Stablecoin,303535152458.0,123254100944.0,-0.1
Fiat-backed Stablecoin,297777468718.0,122227654779.0,0.02
