Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254775303548.0,137720582896.0,-1.28
Layer 1 (L1),3182797442283.0,126743496811.0,-1.25
Proof of Work (PoW),2324372351731.0,74664783905.0,-0.9
Proof of Stake (PoS),858207671065.0,55651575479.0,-2.37
World Liberty Financial Portfolio,826198067317.0,145988167445.0,-1.7
Made in USA,501173619873.0,39247926011.0,-1.02
Alleged SEC Securities,331329009508.0,15954096849.0,-2.1
Stablecoins,311783244729.0,116561087197.0,-0.03
USD Stablecoin,303531457994.0,115527312649.0,-0.02
Fiat-backed Stablecoin,297318599351.0,113768248169.0,0.02
