Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400731140271.0,113556365695.0,1.15
Layer 1 (L1),3303901061614.0,105217340357.0,1.39
Proof of Work (PoW),2450202985207.0,59410157122.0,2.38
Proof of Stake (PoS),851930715785.0,46159719386.0,-1.69
World Liberty Financial Portfolio,828089357733.0,150448449989.0,-1.26
Made in USA,528959911075.0,41532036277.0,-1.78
Alleged SEC Securities,294637552320.0,11149987842.0,-0.97
Stablecoins,278000391075.0,125436305594.0,0.03
USD Stablecoin,273564730126.0,124736895748.0,0.19
Fiat-backed Stablecoin,263484113876.0,122159368204.0,0.04
